,ward_id,ward_name,timestamp,occupancy,occupancy_rate,queue
71,005,Ward_3,2019-10-04 09:00:00.000000,40,0.5,0
72,005,Ward_3,2019-10-04 09:00:00.000000,41,0.51,0
73,005,Ward_3,2019-10-04 09:00:00.000000,42,0.53,0
74,005,Ward_3,2019-10-04 09:00:00.000000,43,0.54,0
75,005,Ward_3,2019-10-04 09:00:00.000000,44,0.55,0
76,005,Ward_3,2019-10-04 09:00:00.000000,45,0.56,0
77,005,Ward_3,2019-10-04 09:00:00.000000,46,0.57,0
78,005,Ward_3,2019-10-04 09:00:00.000000,47,0.59,0
79,005,Ward_3,2019-10-04 09:00:00.000000,48,0.6,0
80,007,Ward_5,2019-10-04 09:00:00.000000,1,0.03,0
81,007,Ward_5,2019-10-04 09:00:00.000000,2,0.06,0
82,007,Ward_5,2019-10-04 09:00:00.000000,3,0.09,0
83,007,Ward_5,2019-10-04 09:00:00.000000,4,0.11,0
84,007,Ward_5,2019-10-04 09:00:00.000000,5,0.14,0
85,007,Ward_5,2019-10-04 09:00:00.000000,6,0.17,0
86,007,Ward_5,2019-10-04 09:00:00.000000,7,0.2,0
87,007,Ward_5,2019-10-04 09:00:00.000000,8,0.23,0
88,007,Ward_5,2019-10-04 09:00:00.000000,9,0.26,0
89,007,Ward_5,2019-10-04 09:00:00.000000,10,0.29,0
90,007,Ward_5,2019-10-04 09:00:00.000000,11,0.31,0
91,007,Ward_5,2019-10-04 09:00:00.000000,12,0.34,0
92,007,Ward_5,2019-10-04 09:00:00.000000,13,0.37,0
93,007,Ward_5,2019-10-04 09:00:00.000000,14,0.4,0
94,007,Ward_5,2019-10-04 09:00:00.000000,15,0.43,0
95,007,Ward_5,2019-10-04 09:00:00.000000,16,0.46,0
96,007,Ward_5,2019-10-04 09:00:00.000000,17,0.49,0
97,007,Ward_5,2019-10-04 09:00:00.000000,18,0.51,0
98,007,Ward_5,2019-10-04 09:00:00.000000,19,0.54,0
99,007,Ward_5,2019-10-04 09:00:00.000000,20,0.57,0
100,007,Ward_5,2019-10-04 09:00:00.000000,21,0.6,0
101,007,Ward_5,2019-10-04 09:00:00.000000,22,0.63,0
102,007,Ward_5,2019-10-04 09:00:00.000000,23,0.66,0
103,007,Ward_5,2019-10-04 09:00:00.000000,24,0.69,0
104,007,Ward_5,2019-10-04 09:00:00.000000,25,0.71,0
105,007,Ward_5,2019-10-04 09:00:00.000000,26,0.74,0
106,007,Ward_5,2019-10-04 09:00:00.000000,27,0.77,0
107,007,Ward_5,2019-10-04 09:00:00.000000,28,0.8,0
108,007,Ward_5,2019-10-04 09:00:00.000000,29,0.83,0
109,007,Ward_5,2019-10-04 09:00:00.000000,30,0.86,0
110,007,Ward_5,2019-10-04 09:00:00.000000,31,0.89,0
111,007,Ward_5,2019-10-04 09:00:00.000000,32,0.91,0
112,007,Ward_5,2019-10-04 09:00:00.000000,33,0.94,0
113,007,Ward_5,2019-10-04 09:00:00.000000,34,0.97,0
114,007,Ward_5,2019-10-04 09:00:00.000000,35,1.0,0
115,007,Ward_5,2019-10-04 09:00:00.000000,35,1.0,1
116,007,Ward_5,2019-10-04 09:00:00.000000,35,1.0,2
117,007,Ward_5,2019-10-04 09:00:00.000000,35,1.0,3
118,007,Ward_5,2019-10-04 09:00:00.000000,35,1.0,4
119,007,Ward_5,2019-10-04 09:00:00.000000,35,1.0,5
120,008,Ward_6,2019-10-04 09:00:00.000000,1,0.05,0
121,008,Ward_6,2019-10-04 09:00:00.000000,2,0.1,0
122,008,Ward_6,2019-10-04 09:00:00.000000,3,0.15,0
123,008,Ward_6,2019-10-04 09:00:00.000000,4,0.2,0
124,008,Ward_6,2019-10-04 09:00:00.000000,5,0.25,0
125,008,Ward_6,2019-10-04 09:00:00.000000,6,0.3,0
126,008,Ward_6,2019-10-04 09:00:00.000000,7,0.35,0
127,008,Ward_6,2019-10-04 09:00:00.000000,8,0.4,0
128,008,Ward_6,2019-10-04 09:00:00.000000,9,0.45,0
129,008,Ward_6,2019-10-04 09:00:00.000000,10,0.5,0
130,008,Ward_6,2019-10-04 09:00:00.000000,11,0.55,0
131,008,Ward_6,2019-10-04 09:00:00.000000,12,0.6,0
132,008,Ward_6,2019-10-04 09:00:00.000000,13,0.65,0
133,008,Ward_6,2019-10-04 09:00:00.000000,14,0.7,0
134,008,Ward_6,2019-10-04 09:00:00.000000,15,0.75,0
135,008,Ward_6,2019-10-04 09:00:00.000000,16,0.8,0
136,008,Ward_6,2019-10-04 09:00:00.000000,17,0.85,0
137,008,Ward_6,2019-10-04 09:00:00.000000,18,0.9,0
138,008,Ward_6,2019-10-04 09:00:00.000000,19,0.95,0
139,008,Ward_6,2019-10-04 09:00:00.000000,20,1.0,0
140,008,Ward_6,2019-10-04 09:00:00.000000,20,1.0,1
141,008,Ward_6,2019-10-04 09:00:00.000000,20,1.0,2
142,008,Ward_6,2019-10-04 09:00:00.000000,20,1.0,3
143,008,Ward_6,2019-10-04 09:00:00.000000,20,1.0,4
144,008,Ward_6,2019-10-04 09:00:00.000000,20,1.0,5
145,008,Ward_6,2019-10-04 09:00:00.000000,20,1.0,6
146,001,A_and_E,2019-10-04 09:00:00.000000,1,0.02,0
147,002,Elective,2019-10-04 09:09:00.000000,1,0.04,0
148,001,A_and_E,2019-10-04 09:12:00.000000,2,0.04,0
149,007,Ward_5,2019-10-04 09:12:00.000000,35,1.0,6
150,001,A_and_E,2019-10-04 09:17:00.000000,3,0.06,0
151,001,A_and_E,2019-10-04 09:21:00.000000,4,0.08,0
152,001,A_and_E,2019-10-04 09:26:00.000000,5,0.1,0
153,002,Elective,2019-10-04 09:26:00.000000,2,0.08,0
154,002,Elective,2019-10-04 09:27:00.000000,3,0.12,0
155,002,Elective,2019-10-04 09:30:00.000000,4,0.16,0
156,002,Elective,2019-10-04 09:31:00.000000,5,0.2,0
157,001,A_and_E,2019-10-04 09:36:00.000000,6,0.12,0
158,002,Elective,2019-10-04 09:48:00.000000,6,0.24,0
159,002,Elective,2019-10-04 09:49:00.000000,7,0.28,0
160,002,Elective,2019-10-04 09:52:00.000000,8,0.32,0
161,007,Ward_5,2019-10-04 09:52:25.993790,35,1.0,7
162,001,A_and_E,2019-10-04 09:54:00.000000,7,0.14,0
163,001,A_and_E,2019-10-04 09:59:00.000000,8,0.16,0
164,003,Ward_1,2019-10-04 09:59:00.000000,1,0.02,0
165,001,A_and_E,2019-10-04 09:59:00.000000,7,0.14,0
166,002,Elective,2019-10-04 10:00:00.000000,9,0.36,0
167,004,Ward_2,2019-10-04 10:00:53.299847,33,0.55,0
168,002,Elective,2019-10-04 10:00:53.299847,8,0.32,0
169,002,Elective,2019-10-04 10:08:00.000000,9,0.36,0
170,004,Ward_2,2019-10-04 10:08:09.121920,34,0.57,0
171,002,Elective,2019-10-04 10:08:09.121920,8,0.32,0
172,001,A_and_E,2019-10-04 10:10:00.000000,8,0.16,0
173,007,Ward_5,2019-10-04 10:10:00.000000,35,1.0,8
174,001,A_and_E,2019-10-04 10:11:00.000000,9,0.18,0
175,003,Ward_1,2019-10-04 10:16:06.372800,2,0.04,0
176,001,A_and_E,2019-10-04 10:16:06.372800,8,0.16,0
177,001,A_and_E,2019-10-04 10:20:00.000000,9,0.18,0
178,007,Ward_5,2019-10-04 10:20:00.000000,35,1.0,9
179,002,Elective,2019-10-04 10:29:00.000000,9,0.36,0
180,004,Ward_2,2019-10-04 10:33:02.095191,33,0.55,0
181,007,Ward_5,2019-10-04 10:36:45.824801,34,0.97,9
182,004,Ward_2,2019-10-04 10:38:24.797993,32,0.53,0
183,007,Ward_5,2019-10-04 10:38:54.475237,34,0.97,8
184,001,A_and_E,2019-10-04 10:42:00.000000,10,0.2,0
185,001,A_and_E,2019-10-04 10:45:00.000000,11,0.22,0
186,005,Ward_3,2019-10-04 10:45:04.999000,47,0.59,0
187,007,Ward_5,2019-10-04 10:45:20.191306,34,0.97,7
188,007,Ward_5,2019-10-04 10:45:48.148778,34,0.97,6
189,005,Ward_3,2019-10-04 10:46:32.179196,46,0.57,0
190,005,Ward_3,2019-10-04 10:47:22.170819,45,0.56,0
191,005,Ward_3,2019-10-04 10:47:37.690989,44,0.55,0
192,008,Ward_6,2019-10-04 10:47:45.591196,19,0.95,6
193,005,Ward_3,2019-10-04 10:48:13.926462,43,0.54,0
194,005,Ward_3,2019-10-04 10:48:23.151312,42,0.53,0
195,007,Ward_5,2019-10-04 10:48:57.506794,34,0.97,5
196,008,Ward_6,2019-10-04 10:48:59.665652,19,0.95,5
197,005,Ward_3,2019-10-04 10:49:04.689421,41,0.51,0
198,007,Ward_5,2019-10-04 10:49:06.075716,34,0.97,4
199,001,A_and_E,2019-10-04 10:49:06.075716,10,0.2,0
200,004,Ward_2,2019-10-04 10:50:10.721133,31,0.52,0
201,005,Ward_3,2019-10-04 10:50:12.312553,40,0.5,0
202,008,Ward_6,2019-10-04 10:50:13.560539,19,0.95,4
203,005,Ward_3,2019-10-04 10:50:20.361170,39,0.49,0
204,005,Ward_3,2019-10-04 10:50:37.562761,38,0.47,0
205,005,Ward_3,2019-10-04 10:50:43.995444,37,0.46,0
206,008,Ward_6,2019-10-04 10:50:49.957396,19,0.95,3
207,004,Ward_2,2019-10-04 10:50:58.417600,30,0.5,0
208,005,Ward_3,2019-10-04 10:51:08.705109,36,0.45,0
209,007,Ward_5,2019-10-04 10:51:13.248076,34,0.97,3
210,001,A_and_E,2019-10-04 10:51:13.248076,9,0.18,0
211,005,Ward_3,2019-10-04 10:51:25.279773,35,0.44,0
212,005,Ward_3,2019-10-04 10:51:25.284476,34,0.42,0
213,005,Ward_3,2019-10-04 10:51:29.946897,33,0.41,0
214,007,Ward_5,2019-10-04 10:51:57.422746,34,0.97,2
215,001,A_and_E,2019-10-04 10:51:57.422746,8,0.16,0
216,008,Ward_6,2019-10-04 10:52:06.419515,19,0.95,2
217,004,Ward_2,2019-10-04 10:52:18.093976,29,0.48,0
218,007,Ward_5,2019-10-04 10:52:25.208158,34,0.97,1
219,001,A_and_E,2019-10-04 10:52:25.208158,7,0.14,0
220,004,Ward_2,2019-10-04 10:52:48.249591,28,0.47,0
221,005,Ward_3,2019-10-04 10:53:23.958197,32,0.4,0
222,004,Ward_2,2019-10-04 10:53:33.762085,27,0.45,0
223,007,Ward_5,2019-10-04 10:53:46.583660,34,0.97,0
224,004,Ward_2,2019-10-04 10:53:49.734979,26,0.43,0
225,005,Ward_3,2019-10-04 10:54:11.827651,31,0.39,0
226,005,Ward_3,2019-10-04 10:54:25.493104,30,0.38,0
227,007,Ward_5,2019-10-04 10:54:25.714631,33,0.94,0
228,005,Ward_3,2019-10-04 10:55:04.401302,29,0.36,0
229,005,Ward_3,2019-10-04 10:55:08.707707,28,0.35,0
230,008,Ward_6,2019-10-04 10:55:13.650185,19,0.95,1
231,005,Ward_3,2019-10-04 10:55:18.065752,27,0.34,0
232,005,Ward_3,2019-10-04 10:55:24.325613,26,0.33,0
233,008,Ward_6,2019-10-04 10:55:35.056249,19,0.95,0
234,004,Ward_2,2019-10-04 10:55:46.315014,25,0.42,0
235,001,A_and_E,2019-10-04 10:56:00.000000,8,0.16,0
236,005,Ward_3,2019-10-04 10:56:01.618777,25,0.31,0
237,007,Ward_5,2019-10-04 10:56:01.960720,32,0.91,0
238,004,Ward_2,2019-10-04 10:56:12.496066,24,0.4,0
239,004,Ward_2,2019-10-04 10:56:42.010531,23,0.38,0
240,007,Ward_5,2019-10-04 10:56:54.934575,31,0.89,0
241,004,Ward_2,2019-10-04 10:56:56.838981,22,0.37,0
242,007,Ward_5,2019-10-04 10:57:04.219344,30,0.86,0
243,007,Ward_5,2019-10-04 10:57:14.177699,29,0.83,0
244,007,Ward_5,2019-10-04 10:57:16.991516,28,0.8,0
245,007,Ward_5,2019-10-04 10:57:20.935592,27,0.77,0
246,008,Ward_6,2019-10-04 10:57:21.151043,18,0.9,0
247,007,Ward_5,2019-10-04 10:57:35.784450,26,0.74,0
248,005,Ward_3,2019-10-04 10:57:38.045297,24,0.3,0
249,004,Ward_2,2019-10-04 10:57:42.838551,21,0.35,0
250,004,Ward_2,2019-10-04 10:57:50.211618,20,0.33,0
251,004,Ward_2,2019-10-04 10:57:57.646027,19,0.32,0
252,008,Ward_6,2019-10-04 10:58:12.774086,17,0.85,0
253,004,Ward_2,2019-10-04 10:58:48.369227,18,0.3,0
254,005,Ward_3,2019-10-04 10:59:04.623713,23,0.29,0
255,005,Ward_3,2019-10-04 10:59:09.971760,22,0.28,0
256,007,Ward_5,2019-10-04 10:59:12.505150,25,0.71,0
257,007,Ward_5,2019-10-04 10:59:12.577119,24,0.69,0
258,007,Ward_5,2019-10-04 10:59:20.178800,23,0.66,0
259,007,Ward_5,2019-10-04 10:59:21.507641,22,0.63,0
260,007,Ward_5,2019-10-04 10:59:56.484966,21,0.6,0
261,005,Ward_3,2019-10-04 11:00:28.897660,21,0.26,0
262,007,Ward_5,2019-10-04 11:00:33.494186,20,0.57,0
263,008,Ward_6,2019-10-04 11:00:42.257773,16,0.8,0
264,005,Ward_3,2019-10-04 11:00:47.218979,20,0.25,0
265,005,Ward_3,2019-10-04 11:00:49.983513,21,0.26,0
266,002,Elective,2019-10-04 11:00:49.983513,8,0.32,0
267,001,A_and_E,2019-10-04 11:01:00.000000,9,0.18,0
268,008,Ward_6,2019-10-04 11:01:06.334396,15,0.75,0
269,008,Ward_6,2019-10-04 11:01:17.102740,14,0.7,0
270,007,Ward_5,2019-10-04 11:01:42.430518,19,0.54,0
271,005,Ward_3,2019-10-04 11:02:04.116415,20,0.25,0
272,004,Ward_2,2019-10-04 11:02:15.563302,17,0.28,0
273,004,Ward_2,2019-10-04 11:02:18.782796,16,0.27,0
274,005,Ward_3,2019-10-04 11:02:24.606574,19,0.24,0
275,008,Ward_6,2019-10-04 11:02:27.368966,13,0.65,0
276,005,Ward_3,2019-10-04 11:02:35.854617,18,0.23,0
277,007,Ward_5,2019-10-04 11:02:44.731123,18,0.51,0
278,005,Ward_3,2019-10-04 11:02:59.418468,17,0.21,0
279,008,Ward_6,2019-10-04 11:03:02.061425,12,0.6,0
280,004,Ward_2,2019-10-04 11:03:05.573669,15,0.25,0
281,005,Ward_3,2019-10-04 11:03:22.359920,16,0.2,0
282,005,Ward_3,2019-10-04 11:03:29.937154,15,0.19,0
283,007,Ward_5,2019-10-04 11:03:42.312109,17,0.49,0
284,005,Ward_3,2019-10-04 11:03:43.369957,14,0.17,0
285,005,Ward_3,2019-10-04 11:03:47.095573,13,0.16,0
286,004,Ward_2,2019-10-04 11:03:51.575252,14,0.23,0
287,005,Ward_3,2019-10-04 11:03:52.177684,12,0.15,0
288,005,Ward_3,2019-10-04 11:04:08.197840,11,0.14,0
289,005,Ward_3,2019-10-04 11:04:09.107034,10,0.12,0
290,005,Ward_3,2019-10-04 11:04:28.308147,9,0.11,0
291,004,Ward_2,2019-10-04 11:05:36.190922,13,0.22,0
292,008,Ward_6,2019-10-04 11:05:36.913663,11,0.55,0
293,005,Ward_3,2019-10-04 11:06:01.127838,8,0.1,0
294,004,Ward_2,2019-10-04 11:06:01.280676,12,0.2,0
295,004,Ward_2,2019-10-04 11:06:08.529860,11,0.18,0
296,008,Ward_6,2019-10-04 11:06:14.165591,10,0.5,0
297,008,Ward_6,2019-10-04 11:06:33.782435,9,0.45,0
298,004,Ward_2,2019-10-04 11:06:41.935639,10,0.17,0
299,005,Ward_3,2019-10-04 11:07:03.669842,7,0.09,0
300,004,Ward_2,2019-10-04 11:07:14.437317,9,0.15,0
301,008,Ward_6,2019-10-04 11:07:26.571783,8,0.4,0
302,007,Ward_5,2019-10-04 11:07:35.910618,16,0.46,0
303,005,Ward_3,2019-10-04 11:07:39.326758,6,0.07,0
304,008,Ward_6,2019-10-04 11:07:44.746019,7,0.35,0
305,007,Ward_5,2019-10-04 11:07:54.001677,15,0.43,0
306,007,Ward_5,2019-10-04 11:07:58.900723,14,0.4,0
307,004,Ward_2,2019-10-04 11:08:28.990506,8,0.13,0
308,004,Ward_2,2019-10-04 11:09:20.917722,7,0.12,0
309,004,Ward_2,2019-10-04 11:09:43.488867,6,0.1,0
310,005,Ward_3,2019-10-04 11:10:19.266229,5,0.06,0
311,007,Ward_5,2019-10-04 11:10:24.458123,13,0.37,0
312,002,Elective,2019-10-04 11:11:00.000000,9,0.36,0
313,005,Ward_3,2019-10-04 11:11:06.618601,4,0.05,0
314,007,Ward_5,2019-10-04 11:11:46.859843,12,0.34,0
315,004,Ward_2,2019-10-04 11:12:07.276183,5,0.08,0
316,008,Ward_6,2019-10-04 11:13:17.248145,6,0.3,0
317,004,Ward_2,2019-10-04 11:13:41.175352,4,0.07,0
318,001,A_and_E,2019-10-04 11:14:00.000000,10,0.2,0
319,002,Elective,2019-10-04 11:15:00.000000,10,0.4,0
320,003,Ward_1,2019-10-04 11:15:53.083642,3,0.07,0
321,001,A_and_E,2019-10-04 11:15:53.083642,9,0.18,0
322,001,A_and_E,2019-10-04 11:16:00.000000,10,0.2,0
323,002,Elective,2019-10-04 11:16:00.000000,11,0.44,0
324,004,Ward_2,2019-10-04 11:16:22.283219,3,0.05,0
325,005,Ward_3,2019-10-04 11:16:56.320735,3,0.04,0
326,007,Ward_5,2019-10-04 11:18:06.196372,11,0.31,0
327,002,Elective,2019-10-04 11:19:00.000000,12,0.48,0
328,001,A_and_E,2019-10-04 11:19:00.000000,11,0.22,0
329,002,Elective,2019-10-04 11:19:00.000000,13,0.52,0
330,004,Ward_2,2019-10-04 11:19:41.584221,2,0.03,0
331,002,Elective,2019-10-04 11:20:00.000000,14,0.56,0
332,005,Ward_3,2019-10-04 11:20:35.837524,2,0.03,0
333,002,Elective,2019-10-04 11:22:00.000000,15,0.6,0
334,001,A_and_E,2019-10-04 11:22:00.000000,12,0.24,0
335,005,Ward_3,2019-10-04 11:23:14.458282,1,0.01,0
336,007,Ward_5,2019-10-04 11:26:56.009184,10,0.29,0
337,004,Ward_2,2019-10-04 11:27:17.219459,3,0.05,0
338,002,Elective,2019-10-04 11:27:17.219459,14,0.56,0
339,007,Ward_5,2019-10-04 11:29:24.289169,9,0.26,0
340,001,A_and_E,2019-10-04 11:30:00.000000,13,0.26,0
341,007,Ward_5,2019-10-04 11:30:00.000000,10,0.29,0
342,001,A_and_E,2019-10-04 11:30:00.000000,12,0.24,0
343,001,A_and_E,2019-10-04 11:31:00.000000,13,0.26,0
344,002,Elective,2019-10-04 11:35:00.000000,15,0.6,0
345,001,A_and_E,2019-10-04 11:36:00.000000,14,0.28,0
346,001,A_and_E,2019-10-04 11:39:00.000000,15,0.3,0
347,005,Ward_3,2019-10-04 11:42:23.450201,2,0.03,0
348,002,Elective,2019-10-04 11:42:23.450201,14,0.56,0
349,004,Ward_2,2019-10-04 11:44:04.994530,4,0.07,0
350,002,Elective,2019-10-04 11:44:04.994530,13,0.52,0
351,005,Ward_3,2019-10-04 11:49:53.063033,3,0.04,0
352,002,Elective,2019-10-04 11:49:53.063033,12,0.48,0
353,005,Ward_3,2019-10-04 11:51:19.564855,4,0.05,0
354,002,Elective,2019-10-04 11:51:19.564855,11,0.44,0
355,002,Elective,2019-10-04 11:57:00.000000,12,0.48,0
356,003,Ward_1,2019-10-04 11:58:38.803134,4,0.09,0
357,001,A_and_E,2019-10-04 11:58:38.803134,14,0.28,0
358,005,Ward_3,2019-10-04 11:58:38.803134,5,0.06,0
359,003,Ward_1,2019-10-04 11:58:38.803134,3,0.07,0
360,007,Ward_5,2019-10-04 11:59:16.728863,11,0.31,0
361,001,A_and_E,2019-10-04 11:59:16.728863,13,0.26,0
362,002,Elective,2019-10-04 12:03:00.000000,13,0.52,0
363,008,Ward_6,2019-10-04 12:04:24.604745,7,0.35,0
364,002,Elective,2019-10-04 12:04:24.604745,12,0.48,0
365,005,Ward_3,2019-10-04 12:05:15.481904,6,0.07,0
366,002,Elective,2019-10-04 12:05:15.481904,11,0.44,0
367,001,A_and_E,2019-10-04 12:09:00.000000,14,0.28,0
368,001,A_and_E,2019-10-04 12:10:00.000000,15,0.3,0
369,003,Ward_1,2019-10-04 12:14:17.931326,4,0.09,0
370,001,A_and_E,2019-10-04 12:14:17.931326,14,0.28,0
371,004,Ward_2,2019-10-04 12:14:17.931326,5,0.08,0
372,003,Ward_1,2019-10-04 12:14:17.931326,3,0.07,0
373,003,Ward_1,2019-10-04 12:14:47.607438,4,0.09,0
374,001,A_and_E,2019-10-04 12:14:47.607438,13,0.26,0
375,002,Elective,2019-10-04 12:16:00.000000,12,0.48,0
376,001,A_and_E,2019-10-04 12:18:00.000000,14,0.28,0
377,002,Elective,2019-10-04 12:19:00.000000,13,0.52,0
378,003,Ward_1,2019-10-04 12:20:24.010678,5,0.11,0
379,001,A_and_E,2019-10-04 12:20:24.010678,13,0.26,0
380,002,Elective,2019-10-04 12:23:00.000000,14,0.56,0
381,003,Ward_1,2019-10-04 12:25:35.919376,6,0.13,0
382,001,A_and_E,2019-10-04 12:25:35.919376,12,0.24,0
383,008,Ward_6,2019-10-04 12:30:36.957376,6,0.3,0
384,002,Elective,2019-10-04 12:31:00.000000,15,0.6,0
385,002,Elective,2019-10-04 12:31:00.000000,16,0.64,0
386,005,Ward_3,2019-10-04 12:31:00.000000,7,0.09,0
387,002,Elective,2019-10-04 12:31:00.000000,15,0.6,0
388,007,Ward_5,2019-10-04 12:33:47.996291,10,0.29,0
389,001,A_and_E,2019-10-04 12:34:00.000000,13,0.26,0
390,003,Ward_1,2019-10-04 12:34:00.000000,7,0.16,0
391,001,A_and_E,2019-10-04 12:34:00.000000,12,0.24,0
392,007,Ward_5,2019-10-04 12:35:35.699013,9,0.26,0
393,001,A_and_E,2019-10-04 12:38:00.000000,13,0.26,0
394,003,Ward_1,2019-10-04 12:41:38.330512,8,0.18,0
395,001,A_and_E,2019-10-04 12:41:38.330512,12,0.24,0
396,008,Ward_6,2019-10-04 12:42:06.714156,5,0.25,0
397,007,Ward_5,2019-10-04 12:42:11.833671,8,0.23,0
398,008,Ward_6,2019-10-04 12:43:38.769246,4,0.2,0
399,002,Elective,2019-10-04 12:44:00.000000,16,0.64,0
400,001,A_and_E,2019-10-04 12:46:00.000000,13,0.26,0
401,007,Ward_5,2019-10-04 12:46:44.637258,7,0.2,0
402,008,Ward_6,2019-10-04 12:47:51.767479,3,0.15,0
403,007,Ward_5,2019-10-04 12:52:07.834995,8,0.23,0
404,001,A_and_E,2019-10-04 12:52:07.834995,12,0.24,0
405,007,Ward_5,2019-10-04 12:53:12.273054,7,0.2,0
406,008,Ward_6,2019-10-04 12:53:39.836437,2,0.1,0
407,005,Ward_3,2019-10-04 12:53:55.122033,8,0.1,0
408,002,Elective,2019-10-04 12:53:55.122033,15,0.6,0
409,001,A_and_E,2019-10-04 12:55:00.000000,13,0.26,0
410,008,Ward_6,2019-10-04 12:55:04.314456,1,0.05,0
411,005,Ward_3,2019-10-04 12:55:30.272532,9,0.11,0
